2025-12-29 19:41:05,676 | INFO     | Таблицы созданы | (database.py:43)
2025-12-29 19:41:05,996 | INFO     | Бот запущен | (main.py:31)
2025-12-29 19:41:21,013 | INFO     | Новых объявлений не найдено | (check_and_send.py:9)
2025-12-29 19:41:36,009 | INFO     | Новых объявлений не найдено | (check_and_send.py:9)
2025-12-29 19:43:18,512 | INFO     | Таблицы созданы | (database.py:43)
2025-12-29 19:43:18,731 | INFO     | Бот запущен | (main.py:31)
2025-12-29 19:43:33,742 | INFO     | Новых объявлений не найдено | (check_and_send.py:9)
2025-12-29 19:43:48,743 | INFO     | Новых объявлений не найдено | (check_and_send.py:9)
2025-12-29 19:45:23,481 | INFO     | Таблицы созданы | (database.py:43)
2025-12-29 19:45:23,719 | INFO     | Бот запущен | (main.py:31)
2025-12-29 19:45:38,731 | INFO     | Новых объявлений не найдено | (check_and_send.py:9)
2025-12-29 19:49:36,239 | INFO     | Таблицы созданы | (database.py:43)
2025-12-29 19:49:36,474 | INFO     | Бот запущен | (main.py:31)
2025-12-29 19:49:51,480 | INFO     | Новых объявлений не найдено | (check_and_send.py:9)
2025-12-29 19:50:06,485 | INFO     | Новых объявлений не найдено | (check_and_send.py:9)
2025-12-29 19:50:21,478 | INFO     | Новых объявлений не найдено | (check_and_send.py:9)
2025-12-29 19:50:36,479 | INFO     | Новых объявлений не найдено | (check_and_send.py:9)
2025-12-29 19:50:51,489 | INFO     | Новых объявлений не найдено | (check_and_send.py:9)
2025-12-29 19:52:07,926 | INFO     | Таблицы созданы | (database.py:43)
2025-12-29 19:58:47,741 | INFO     | Таблицы созданы | (database.py:43)
2025-12-29 19:58:48,905 | INFO     | Бот запущен | (main.py:33)
2025-12-29 19:59:03,907 | INFO     | Новых объявлений не найдено | (check_and_send.py:11)
2025-12-29 19:59:18,915 | INFO     | Новых объявлений не найдено | (check_and_send.py:11)
2025-12-29 20:04:38,032 | INFO     | Таблицы созданы | (database.py:43)
2025-12-29 20:04:38,879 | INFO     | Бот запущен | (main.py:33)
2025-12-29 20:04:43,970 | INFO     | На мониторинг подписался пользователь llleooo1 с id 1645836096 | (handlers.py:40)
2025-12-29 20:04:53,407 | INFO     | С мониторинга отписался пользователь llleooo1 с id 1645836096 | (handlers.py:49)
2025-12-29 20:04:53,882 | INFO     | Новых объявлений не найдено | (check_and_send.py:11)
2025-12-29 20:05:08,884 | INFO     | Новых объявлений не найдено | (check_and_send.py:11)
